w A0 A1 A2 A3 A4 A5 A6 A7
0.2869 0.72913 1.37188 2.23804 3.22488 4.25509 5.31203 6.39269 7.43615
0.2885 0.71187 1.36396 2.23550 3.22381 4.25436 5.31162 6.39151 7.43468
0.2901 0.69472 1.35628 2.23302 3.22277 4.25365 5.31120 6.39034 7.43325
0.2917 0.67772 1.34884 2.23061 3.22174 4.25295 5.31079 6.38918 7.43186
0.2933 0.66092 1.34163 2.22826 3.22074 4.25226 5.31038 6.38803 7.43050
0.2949 0.64433 1.33464 2.22597 3.21975 4.25157 5.30997 6.38690 7.42917
0.2965 0.62799 1.32787 2.22374 3.21879 4.25090 5.30955 6.38579 7.42787
0.2981 0.61193 1.32131 2.22156 3.21785 4.25025 5.30914 6.38469 7.42660
0.2997 0.59616 1.31495 2.21944 3.21692 4.24960 5.30872 6.38361 7.42537
0.3013 0.58070 1.30879 2.21737 3.21602 4.24896 5.30830 6.38255 7.42416
0.3029 0.56557 1.30281 2.21535 3.21513 4.24833 5.30788 6.38150 7.42299
0.3045 0.55077 1.29701 2.21338 3.21426 4.24772 5.30746 6.38048 7.42184
0.3061 0.53632 1.29139 2.21146 3.21341 4.24712 5.30703 6.37947 7.42072
0.3077 0.52221 1.28594 2.20959 3.21257 4.24652 5.30660 6.37849 7.41963
0.3093 0.50847 1.28066 2.20776 3.21175 4.24594 5.30618 6.37752 7.41856
0.3109 0.49507 1.27553 2.20597 3.21095 4.24537 5.30575 6.37657 7.41752
0.3125 0.48204 1.27056 2.20423 3.21016 4.24480 5.30531 6.37565 7.41650
0.3141 0.46935 1.26573 2.20253 3.20939 4.24425 5.30488 6.37474 7.41550
0.3157 0.45703 1.26105 2.20086 3.20863 4.24371 5.30445 6.37385 7.41452
0.3173 0.44504 1.25650 2.19924 3.20789 4.24318 5.30402 6.37298 7.41356
0.3189 0.43341 1.25209 2.19765 3.20716 4.24266 5.30359 6.37213 7.41262
0.3205 0.42211 1.24780 2.19610 3.20644 4.24215 5.30316 6.37130 7.41170
0.3221 0.41115 1.24364 2.19459 3.20574 4.24164 5.30273 6.37048 7.41079
0.3237 0.40051 1.23960 2.19311 3.20505 4.24115 5.30230 6.36969 7.40990
0.3253 0.39019 1.23568 2.19166 3.20438 4.24067 5.30188 6.36891 7.40902
0.3269 0.38018 1.23186 2.19024 3.20371 4.24019 5.30146 6.36815 7.40816
0.3285 0.37048 1.22815 2.18886 3.20306 4.23973 5.30105 6.36740 7.40730
0.3301 0.36108 1.22455 2.18751 3.20242 4.23927 5.30064 6.36668 7.40646
0.3317 0.35196 1.22105 2.18618 3.20180 4.23882 5.30023 6.36596 7.40563
0.3333 0.34313 1.21765 2.18489 3.20118 4.23838 5.29983 6.36527 7.40482
0.3349 0.33457 1.21434 2.18362 3.20058 4.23795 5.29944 6.36459 7.40401
0.3365 0.32627 1.21112 2.18238 3.19999 4.23752 5.29906 6.36392 7.40321
0.3381 0.31823 1.20799 2.18117 3.19940 4.23710 5.29868 6.36327 7.40242
0.3397 0.31044 1.20494 2.17998 3.19883 4.23669 5.29832 6.36262 7.40164
0.3413 0.30289 1.20198 2.17882 3.19827 4.23629 5.29796 6.36200 7.40087
0.3429 0.29558 1.19909 2.17768 3.19772 4.23590 5.29761 6.36138 7.40010
0.3445 0.28849 1.19628 2.17657 3.19718 4.23551 5.29727 6.36077 7.39935
0.3461 0.28162 1.19355 2.17548 3.19665 4.23513 5.29694 6.36017 7.39861
0.3477 0.27496 1.19088 2.17441 3.19612 4.23475 5.29662 6.35959 7.39787
0.3493 0.26851 1.18829 2.17337 3.19561 4.23439 5.29631 6.35901 7.39714
0.3510 0.26225 1.18577 2.17234 3.19511 4.23403 5.29602 6.35843 7.39642
0.3526 0.25619 1.18330 2.17134 3.19461 4.23367 5.29573 6.35787 7.39572
0.3542 0.25031 1.18091 2.17035 3.19413 4.23333 5.29546 6.35730 7.39502
0.3558 0.24461 1.17857 2.16939 3.19365 4.23298 5.29520 6.35674 7.39433
0.3574 0.23908 1.17629 2.16845 3.19318 4.23265 5.29494 6.35619 7.39365
0.3590 0.23372 1.17407 2.16752 3.19272 4.23232 5.29470 6.35564 7.39298
0.3606 0.22852 1.17191 2.16661 3.19227 4.23200 5.29447 6.35509 7.39232
0.3622 0.22347 1.16979 2.16572 3.19182 4.23168 5.29425 6.35454 7.39167
0.3638 0.21858 1.16773 2.16485 3.19138 4.23137 5.29405 6.35399 7.39103
0.3654 0.21383 1.16572 2.16399 3.19095 4.23106 5.29385 6.35343 7.39040
0.3670 0.20922 1.16376 2.16315 3.19053 4.23076 5.29366 6.35288 7.38978
0.3686 0.20474 1.16185 2.16233 3.19012 4.23046 5.29348 6.35233 7.38917
0.3702 0.20039 1.15998 2.16152 3.18971 4.23017 5.29331 6.35177 7.38857
0.3718 0.19617 1.15816 2.16073 3.18931 4.22988 5.29315 6.35121 7.38799
0.3734 0.19207 1.15638 2.15995 3.18891 4.22960 5.29299 6.35065 7.38741
0.3750 0.18809 1.15464 2.15919 3.18853 4.22933 5.29285 6.35008 7.38685
0.3766 0.18423 1.15295 2.15844 3.18815 4.22905 5.29271 6.34951 7.38629
0.3782 0.18047 1.15129 2.15771 3.18777 4.22879 5.29258 6.34894 7.38575
0.3798 0.17681 1.14967 2.15698 3.18741 4.22853 5.29246 6.34836 7.38522
0.3814 0.17326 1.14809 2.15628 3.18704 4.22827 5.29234 6.34778 7.38469
0.3830 0.16981 1.14654 2.15558 3.18669 4.22802 5.29223 6.34719 7.38418
0.3846 0.16645 1.14503 2.15490 3.18634 4.22777 5.29212 6.34660 7.38368
0.3862 0.16319 1.14355 2.15423 3.18599 4.22752 5.29202 6.34601 7.38319
0.3878 0.16001 1.14211 2.15357 3.18566 4.22728 5.29192 6.34542 7.38271
0.3894 0.15693 1.14069 2.15292 3.18532 4.22705 5.29182 6.34482 7.38224
0.3910 0.15392 1.13931 2.15229 3.18500 4.22681 5.29173 6.34422 7.38177
0.3926 0.15099 1.13796 2.15166 3.18467 4.22658 5.29164 6.34362 7.38132
0.3942 0.14815 1.13664 2.15105 3.18436 4.22636 5.29156 6.34302 7.38088
0.3958 0.14537 1.13535 2.15044 3.18404 4.22614 5.29148 6.34242 7.38044
0.3974 0.14267 1.13408 2.14985 3.18374 4.22592 5.29140 6.34182 7.38002
0.3990 0.14005 1.13284 2.14927 3.18343 4.22571 5.29132 6.34122 7.37960
0.4006 0.13748 1.13163 2.14870 3.18313 4.22550 5.29124 6.34062 7.37920
0.4022 0.13499 1.13045 2.14814 3.18284 4.22529 5.29117 6.34002 7.37880
0.4038 0.13256 1.12929 2.14758 3.18255 4.22509 5.29110 6.33943 7.37841
0.4054 0.13019 1.12815 2.14704 3.18226 4.22489 5.29102 6.33884 7.37802
0.4070 0.12788 1.12704 2.14651 3.18198 4.22469 5.29095 6.33825 7.37765
0.4086 0.12563 1.12595 2.14598 3.18170 4.22450 5.29089 6.33767 7.37728
0.4102 0.12343 1.12488 2.14546 3.18142 4.22431 5.29082 6.33709 7.37692
0.4118 0.12129 1.12383 2.14496 3.18115 4.22412 5.29075 6.33652 7.37657
0.4134 0.11921 1.12281 2.14446 3.18088 4.22394 5.29069 6.33596 7.37623
0.4150 0.11717 1.12180 2.14396 3.18061 4.22375 5.29063 6.33540 7.37589
0.4166 0.11518 1.12082 2.14348 3.18035 4.22357 5.29056 6.33485 7.37556
0.4182 0.11324 1.11985 2.14300 3.18009 4.22340 5.29050 6.33431 7.37523
0.4198 0.11135 1.11891 2.14254 3.17983 4.22322 5.29044 6.33377 7.37491
0.4214 0.10950 1.11798 2.14208 3.17957 4.22305 5.29038 6.33324 7.37460
0.4230 0.10770 1.11707 2.14162 3.17931 4.22288 5.29033 6.33273 7.37430
0.4246 0.10594 1.11618 2.14118 3.17906 4.22272 5.29027 6.33222 7.37400
0.4262 0.10422 1.11531 2.14074 3.17881 4.22255 5.29021 6.33172 7.37370
0.4278 0.10254 1.11445 2.14031 3.17856 4.22239 5.29015 6.33122 7.37342
0.4294 0.10090 1.11361 2.13988 3.17831 4.22223 5.29009 6.33074 7.37313
0.4310 0.09929 1.11279 2.13946 3.17807 4.22207 5.29003 6.33027 7.37286
0.4326 0.09773 1.11198 2.13905 3.17783 4.22191 5.28996 6.32980 7.37258
0.4342 0.09619 1.11118 2.13864 3.17758 4.22176 5.28990 6.32935 7.37232
0.4358 0.09470 1.11041 2.13824 3.17734 4.22161 5.28983 6.32890 7.37206
0.4374 0.09323 1.10964 2.13785 3.17711 4.22146 5.28976 6.32847 7.37180
0.4390 0.09180 1.10889 2.13746 3.17687 4.22131 5.28969 6.32804 7.37155
0.4406 0.09040 1.10815 2.13708 3.17663 4.22116 5.28961 6.32762 7.37130
0.4422 0.08903 1.10743 2.13670 3.17640 4.22102 5.28953 6.32721 7.37106
0.4438 0.08770 1.10672 2.13633 3.17617 4.22087 5.28944 6.32681 7.37082
0.4454 0.08639 1.10602 2.13597 3.17594 4.22073 5.28934 6.32642 7.37058
0.4470 0.08510 1.10534 2.13561 3.17571 4.22059 5.28924 6.32604 7.37035
0.4486 0.08385 1.10467 2.13526 3.17549 4.22045 5.28913 6.32566 7.37013
0.4503 0.08262 1.10401 2.13491 3.17527 4.22032 5.28901 6.32530 7.36991
0.4519 0.08142 1.10336 2.13456 3.17504 4.22019 5.28888 6.32494 7.36969
0.4535 0.08024 1.10272 2.13422 3.17483 4.22005 5.28875 6.32459 7.36947
0.4551 0.07909 1.10209 2.13389 3.17461 4.21992 5.28860 6.32425 7.36926
0.4567 0.07797 1.10148 2.13356 3.17439 4.21979 5.28844 6.32391 7.36906
0.4583 0.07686 1.10087 2.13324 3.17418 4.21967 5.28827 6.32358 7.36885
0.4599 0.07578 1.10028 2.13292 3.17397 4.21954 5.28809 6.32326 7.36865
0.4615 0.07472 1.09969 2.13260 3.17376 4.21942 5.28790 6.32295 7.36846
0.4631 0.07368 1.09912 2.13229 3.17356 4.21930 5.28769 6.32265 7.36826
0.4647 0.07266 1.09856 2.13199 3.17336 4.21918 5.28747 6.32235 7.36807
0.4663 0.07167 1.09800 2.13168 3.17316 4.21906 5.28723 6.32205 7.36789
0.4679 0.07069 1.09746 2.13139 3.17296 4.21895 5.28698 6.32177 7.36770
0.4695 0.06973 1.09692 2.13109 3.17276 4.21883 5.28672 6.32149 7.36752
0.4711 0.06879 1.09639 2.13080 3.17257 4.21872 5.28644 6.32121 7.36734
0.4727 0.06787 1.09587 2.13052 3.17238 4.21861 5.28614 6.32095 7.36717
0.4743 0.06697 1.09536 2.13024 3.17219 4.21850 5.28584 6.32068 7.36699
0.4759 0.06609 1.09486 2.12996 3.17200 4.21840 5.28551 6.32043 7.36682
0.4775 0.06522 1.09437 2.12968 3.17182 4.21829 5.28518 6.32018 7.36666
0.4791 0.06437 1.09388 2.12941 3.17164 4.21819 5.28483 6.31993 7.36649
0.4807 0.06353 1.09340 2.12915 3.17146 4.21809 5.28447 6.31969 7.36633
0.4823 0.06271 1.09293 2.12888 3.17128 4.21799 5.28410 6.31946 7.36617
0.4839 0.06191 1.09247 2.12863 3.17111 4.21789 5.28371 6.31923 7.36601
0.4855 0.06112 1.09201 2.12837 3.17093 4.21780 5.28332 6.31900 7.36586
0.4871 0.06035 1.09156 2.12812 3.17076 4.21771 5.28291 6.31878 7.36571
0.4887 0.05959 1.09112 2.12787 3.17060 4.21762 5.28250 6.31856 7.36556
0.4903 0.05884 1.09069 2.12762 3.17043 4.21753 5.28208 6.31835 7.36541
0.4919 0.05811 1.09026 2.12738 3.17027 4.21744 5.28166 6.31814 7.36526
0.4935 0.05739 1.08984 2.12714 3.17010 4.21736 5.28123 6.31794 7.36512
0.4951 0.05668 1.08943 2.12690 3.16994 4.21728 5.28079 6.31774 7.36498
0.4967 0.05599 1.08902 2.12667 3.16979 4.21720 5.28036 6.31754 7.36484
0.4983 0.05531 1.08862 2.12644 3.16963 4.21712 5.27992 6.31735 7.36470
0.4999 0.05464 1.08822 2.12621 3.16948 4.21704 5.27948 6.31716 7.36457
0.5015 0.05398 1.08783 2.12599 3.16933 4.21697 5.27904 6.31697 7.36443
0.5031 0.05334 1.08745 2.12577 3.16918 4.21690 5.27860 6.31679 7.36430
0.5047 0.05270 1.08707 2.12555 3.16903 4.21683 5.27817 6.31661 7.36417
0.5063 0.05208 1.08669 2.12533 3.16888 4.21676 5.27773 6.31643 7.36404
0.5079 0.05147 1.08633 2.12512 3.16874 4.21669 5.27730 6.31626 7.36392
0.5095 0.05086 1.08597 2.12491 3.16860 4.21663 5.27687 6.31609 7.36379
0.5111 0.05027 1.08561 2.12470 3.16846 4.21657 5.27645 6.31592 7.36367
0.5127 0.04969 1.08526 2.12450 3.16832 4.21651 5.27603 6.31576 7.36355
0.5143 0.04912 1.08491 2.12429 3.16818 4.21646 5.27562 6.31559 7.36343
0.5159 0.04856 1.08457 2.12409 3.16804 4.21640 5.27522 6.31543 7.36331
0.5175 0.04801 1.08423 2.12390 3.16791 4.21635 5.27482 6.31528 7.36320
0.5191 0.04746 1.08390 2.12370 3.16778 4.21630 5.27443 6.31512 7.36308
0.5207 0.04693 1.08358 2.12351 3.16765 4.21625 5.27404 6.31497 7.36297
0.5223 0.04640 1.08325 2.12332 3.16752 4.21621 5.27366 6.31482 7.36286
0.5239 0.04589 1.08294 2.12313 3.16739 4.21616 5.27329 6.31468 7.36275
0.5255 0.04538 1.08262 2.12295 3.16726 4.21612 5.27293 6.31453 7.36264
0.5271 0.04488 1.08232 2.12276 3.16714 4.21609 5.27257 6.31439 7.36253
0.5287 0.04439 1.08201 2.12258 3.16702 4.21605 5.27222 6.31425 7.36242
0.5303 0.04390 1.08171 2.12240 3.16689 4.21602 5.27188 6.31411 7.36232
0.5319 0.04343 1.08141 2.12222 3.16677 4.21599 5.27155 6.31397 7.36222
0.5335 0.04296 1.08112 2.12205 3.16665 4.21596 5.27122 6.31384 7.36212
0.5351 0.04250 1.08084 2.12188 3.16654 4.21593 5.27090 6.31371 7.36202
0.5367 0.04204 1.08055 2.12171 3.16642 4.21591 5.27059 6.31358 7.36192
0.5383 0.04160 1.08027 2.12154 3.16631 4.21589 5.27029 6.31345 7.36182
0.5399 0.04116 1.08000 2.12137 3.16619 4.21588 5.26999 6.31332 7.36172
0.5415 0.04072 1.07972 2.12121 3.16608 4.21586 5.26970 6.31320 7.36163
0.5431 0.04030 1.07945 2.12104 3.16597 4.21585 5.26942 6.31308 7.36153
0.5447 0.03988 1.07919 2.12088 3.16586 4.21584 5.26915 6.31296 7.36144
0.5463 0.03946 1.07893 2.12072 3.16575 4.21584 5.26888 6.31284 7.36135
0.5479 0.03906 1.07867 2.12057 3.16564 4.21584 5.26862 6.31272 7.36126
0.5495 0.03866 1.07841 2.12041 3.16554 4.21584 5.26836 6.31261 7.36117
0.5512 0.03826 1.07816 2.12026 3.16543 4.21584 5.26811 6.31249 7.36108
0.5528 0.03787 1.07791 2.12011 3.16533 4.21585 5.26787 6.31238 7.36099
0.5544 0.03749 1.07767 2.11996 3.16523 4.21586 5.26763 6.31227 7.36091
0.5560 0.03711 1.07743 2.11981 3.16513 4.21588 5.26740 6.31216 7.36082
0.5576 0.03674 1.07719 2.11966 3.16503 4.21590 5.26718 6.31206 7.36074
0.5592 0.03637 1.07695 2.11952 3.16493 4.21592 5.26696 6.31195 7.36065
0.5608 0.03601 1.07672 2.11938 3.16483 4.21595 5.26675 6.31185 7.36057
0.5624 0.03566 1.07649 2.11923 3.16473 4.21598 5.26654 6.31175 7.36049
0.5640 0.03531 1.07627 2.11909 3.16464 4.21601 5.26634 6.31165 7.36041
0.5656 0.03496 1.07604 2.11896 3.16454 4.21605 5.26614 6.31155 7.36033
0.5672 0.03462 1.07582 2.11882 3.16445 4.21609 5.26595 6.31145 7.36025
0.5688 0.03429 1.07560 2.11868 3.16436 4.21613 5.26576 6.31135 7.36017
0.5704 0.03396 1.07539 2.11855 3.16426 4.21618 5.26557 6.31126 7.36010
0.5720 0.03363 1.07517 2.11842 3.16417 4.21623 5.26539 6.31116 7.36002
0.5736 0.03331 1.07496 2.11829 3.16408 4.21628 5.26522 6.31107 7.35995
0.5752 0.03299 1.07476 2.11816 3.16400 4.21634 5.26505 6.31098 7.35987
0.5768 0.03268 1.07455 2.11803 3.16391 4.21640 5.26488 6.31089 7.35980
0.5784 0.03237 1.07435 2.11791 3.16382 4.21646 5.26471 6.31080 7.35973
0.5800 0.03207 1.07415 2.11778 3.16373 4.21652 5.26455 6.31071 7.35966
0.5816 0.03177 1.07395 2.11766 3.16365 4.21659 5.26440 6.31063 7.35959
0.5832 0.03147 1.07376 2.11754 3.16357 4.21666 5.26424 6.31054 7.35952
0.5848 0.03118 1.07356 2.11742 3.16348 4.21673 5.26409 6.31046 7.35945
0.5864 0.03089 1.07337 2.11730 3.16340 4.21681 5.26394 6.31038 7.35938
0.5880 0.03061 1.07319 2.11718 3.16332 4.21688 5.26380 6.31029 7.35931
0.5896 0.03033 1.07300 2.11706 3.16324 4.21696 5.26365 6.31021 7.35925
0.5912 0.03006 1.07282 2.11695 3.16316 4.21704 5.26352 6.31013 7.35918
0.5928 0.02978 1.07263 2.11683 3.16308 4.21711 5.26338 6.31005 7.35911
0.5944 0.02951 1.07246 2.11672 3.16300 4.21719 5.26324 6.30998 7.35905
0.5960 0.02925 1.07228 2.11661 3.16292 4.21727 5.26311 6.30990 7.35899
0.5976 0.02899 1.07210 2.11650 3.16285 4.21734 5.26298 6.30983 7.35892
0.5992 0.02873 1.07193 2.11639 3.16277 4.21742 5.26285 6.30975 7.35886
0.6008 0.02848 1.07176 2.11628 3.16269 4.21749 5.26272 6.30968 7.35880
0.6024 0.02823 1.07159 2.11618 3.16262 4.21756 5.26260 6.30960 7.35874
0.6040 0.02798 1.07142 2.11607 3.16255 4.21763 5.26248 6.30953 7.35868
0.6056 0.02773 1.07126 2.11597 3.16247 4.21770 5.26235 6.30946 7.35862
0.6072 0.02749 1.07109 2.11587 3.16240 4.21776 5.26223 6.30939 7.35856
0.6088 0.02725 1.07093 2.11576 3.16233 4.21782 5.26212 6.30932 7.35850
0.6104 0.02702 1.07077 2.11566 3.16226 4.21787 5.26200 6.30925 7.35844
0.6120 0.02679 1.07061 2.11556 3.16219 4.21792 5.26189 6.30919 7.35838
0.6136 0.02656 1.07046 2.11547 3.16212 4.21797 5.26177 6.30912 7.35833
0.6152 0.02633 1.07030 2.11537 3.16205 4.21801 5.26166 6.30905 7.35827
0.6168 0.02611 1.07015 2.11527 3.16199 4.21805 5.26155 6.30899 7.35821
0.6184 0.02589 1.07000 2.11518 3.16192 4.21807 5.26144 6.30892 7.35816
0.6200 0.02567 1.06985 2.11508 3.16185 4.21810 5.26134 6.30886 7.35810
0.6216 0.02545 1.06970 2.11499 3.16179 4.21812 5.26123 6.30880 7.35805
0.6232 0.02524 1.06956 2.11490 3.16172 4.21813 5.26113 6.30874 7.35800
0.6248 0.02503 1.06941 2.11481 3.16166 4.21814 5.26102 6.30867 7.35794
0.6264 0.02482 1.06927 2.11472 3.16160 4.21814 5.26092 6.30861 7.35789
0.6280 0.02462 1.06913 2.11463 3.16153 4.21813 5.26082 6.30855 7.35784
0.6296 0.02441 1.06899 2.11454 3.16147 4.21812 5.26073 6.30849 7.35779
0.6312 0.02421 1.06885 2.11445 3.16141 4.21810 5.26063 6.30844 7.35774
0.6328 0.02402 1.06872 2.11436 3.16135 4.21807 5.26053 6.30838 7.35769
0.6344 0.02382 1.06858 2.11428 3.16129 4.21804 5.26044 6.30832 7.35764
0.6360 0.02363 1.06845 2.11419 3.16123 4.21800 5.26035 6.30826 7.35759
0.6376 0.02344 1.06831 2.11411 3.16117 4.21795 5.26026 6.30821 7.35754
0.6392 0.02325 1.06818 2.11402 3.16112 4.21790 5.26017 6.30815 7.35749
0.6408 0.02307 1.06805 2.11394 3.16106 4.21784 5.26008 6.30810 7.35744
0.6424 0.02288 1.06793 2.11386 3.16100 4.21777 5.25999 6.30804 7.35740
0.6440 0.02270 1.06780 2.11378 3.16095 4.21770 5.25991 6.30799 7.35735
0.6456 0.02252 1.06767 2.11369 3.16089 4.21762 5.25983 6.30794 7.35730
0.6472 0.02234 1.06755 2.11361 3.16084 4.21753 5.25974 6.30788 7.35726
0.6488 0.02217 1.06743 2.11353 3.16078 4.21744 5.25966 6.30783 7.35721
0.6505 0.02200 1.06731 2.11345 3.16073 4.21734 5.25958 6.30778 7.35717
0.6521 0.02182 1.06719 2.11337 3.16068 4.21724 5.25950 6.30773 7.35712
0.6537 0.02165 1.06707 2.11330 3.16063 4.21713 5.25943 6.30768 7.35708
0.6553 0.02149 1.06695 2.11322 3.16058 4.21701 5.25935 6.30763 7.35703
0.6569 0.02132 1.06683 2.11314 3.16053 4.21689 5.25927 6.30758 7.35699
0.6585 0.02116 1.06672 2.11306 3.16048 4.21676 5.25920 6.30753 7.35695
0.6601 0.02100 1.06660 2.11298 3.16043 4.21663 5.25913 6.30749 7.35691
0.6617 0.02084 1.06649 2.11291 3.16038 4.21649 5.25906 6.30744 7.35686
0.6633 0.02068 1.06638 2.11283 3.16033 4.21635 5.25898 6.30739 7.35682
0.6649 0.02052 1.06627 2.11275 3.16028 4.21621 5.25892 6.30734 7.35678
0.6665 0.02037 1.06616 2.11268 3.16024 4.21606 5.25885 6.30730 7.35674
0.6681 0.02022 1.06605 2.11260 3.16019 4.21591 5.25878 6.30725 7.35670
0.6697 0.02007 1.06594 2.11253 3.16015 4.21575 5.25871 6.30721 7.35666
0.6713 0.01992 1.06584 2.11245 3.16010 4.21559 5.25865 6.30716 7.35662
0.6729 0.01977 1.06573 2.11238 3.16006 4.21543 5.25858 6.30712 7.35658
0.6745 0.01962 1.06563 2.11231 3.16002 4.21527 5.25852 6.30708 7.35654
0.6761 0.01948 1.06552 2.11223 3.15998 4.21511 5.25846 6.30703 7.35650
0.6777 0.01934 1.06542 2.11216 3.15993 4.21495 5.25840 6.30699 7.35646
0.6793 0.01919 1.06532 2.11209 3.15989 4.21479 5.25834 6.30695 7.35642
0.6809 0.01905 1.06522 2.11202 3.15985 4.21462 5.25828 6.30691 7.35639
0.6825 0.01892 1.06512 2.11194 3.15981 4.21446 5.25822 6.30686 7.35635
0.6841 0.01878 1.06502 2.11187 3.15978 4.21429 5.25816 6.30682 7.35631
0.6857 0.01864 1.06492 2.11180 3.15974 4.21413 5.25810 6.30678 7.35627
0.6873 0.01851 1.06483 2.11173 3.15970 4.21397 5.25805 6.30674 7.35624
0.6889 0.01838 1.06473 2.11166 3.15966 4.21381 5.25799 6.30670 7.35620
0.6905 0.01825 1.06464 2.11159 3.15963 4.21365 5.25794 6.30666 7.35617
0.6921 0.01812 1.06454 2.11153 3.15959 4.21349 5.25788 6.30662 7.35613
0.6937 0.01799 1.06445 2.11146 3.15956 4.21333 5.25783 6.30658 7.35610
0.6953 0.01786 1.06436 2.11139 3.15953 4.21317 5.25778 6.30655 7.35606
0.6969 0.01774 1.06427 2.11132 3.15949 4.21302 5.25772 6.30651 7.35603
0.6985 0.01761 1.06418 2.11126 3.15946 4.21286 5.25767 6.30647 7.35599
0.7001 0.01749 1.06409 2.11119 3.15943 4.21271 5.25762 6.30643 7.35596
0.7017 0.01737 1.06400 2.11113 3.15940 4.21256 5.25757 6.30640 7.35592
0.7033 0.01725 1.06391 2.11106 3.15937 4.21241 5.25752 6.30636 7.35589
0.7049 0.01713 1.06383 2.11100 3.15934 4.21227 5.25748 6.30632 7.35586
0.7065 0.01701 1.06374 2.11094 3.15931 4.21212 5.25743 6.30629 7.35583
0.7081 0.01689 1.06366 2.11087 3.15928 4.21198 5.25738 6.30625 7.35579
0.7097 0.01678 1.06357 2.11081 3.15926 4.21184 5.25733 6.30622 7.35576
0.7113 0.01666 1.06349 2.11075 3.15923 4.21170 5.25729 6.30618 7.35573
0.7129 0.01655 1.06340 2.11069 3.15920 4.21156 5.25724 6.30615 7.35570
0.7145 0.01644 1.06332 2.11063 3.15918 4.21142 5.25720 6.30612 7.35567
0.7161 0.01633 1.06324 2.11057 3.15915 4.21129 5.25715 6.30608 7.35563
0.7177 0.01622 1.06316 2.11051 3.15913 4.21116 5.25711 6.30605 7.35560
0.7193 0.01611 1.06308 2.11045 3.15911 4.21103 5.25707 6.30602 7.35557
0.7209 0.01600 1.06300 2.11039 3.15908 4.21090 5.25703 6.30598 7.35554
0.7225 0.01589 1.06292 2.11033 3.15906 4.21078 5.25698 6.30595 7.35551
0.7241 0.01579 1.06285 2.11028 3.15904 4.21066 5.25694 6.30592 7.35548
0.7257 0.01568 1.06277 2.11022 3.15902 4.21053 5.25690 6.30589 7.35545
0.7273 0.01558 1.06269 2.11016 3.15900 4.21042 5.25686 6.30585 7.35542
0.7289 0.01548 1.06262 2.11011 3.15898 4.21030 5.25682 6.30582 7.35540
0.7305 0.01538 1.06254 2.11005 3.15896 4.21018 5.25678 6.30579 7.35537
0.7321 0.01528 1.06247 2.11000 3.15894 4.21007 5.25674 6.30576 7.35534
0.7337 0.01518 1.06239 2.10994 3.15892 4.20996 5.25671 6.30573 7.35531
0.7353 0.01508 1.06232 2.10989 3.15890 4.20985 5.25667 6.30570 7.35528
0.7369 0.01498 1.06225 2.10984 3.15888 4.20975 5.25663 6.30567 7.35525
0.7385 0.01488 1.06218 2.10978 3.15886 4.20964 5.25659 6.30564 7.35523
0.7401 0.01479 1.06211 2.10973 3.15884 4.20954 5.25656 6.30561 7.35520
0.7417 0.01469 1.06204 2.10968 3.15882 4.20944 5.25652 6.30558 7.35517
0.7433 0.01460 1.06197 2.10963 3.15880 4.20935 5.25649 6.30556 7.35514
0.7449 0.01451 1.06190 2.10958 3.15878 4.20925 5.25645 6.30553 7.35512
0.7465 0.01441 1.06183 2.10953 3.15876 4.20916 5.25642 6.30550 7.35509
0.7481 0.01432 1.06176 2.10948 3.15874 4.20907 5.25638 6.30547 7.35506
0.7497 0.01423 1.06169 2.10943 3.15871 4.20898 5.25635 6.30544 7.35504
0.7514 0.01414 1.06163 2.10938 3.15869 4.20889 5.25631 6.30542 7.35501
0.7530 0.01406 1.06156 2.10933 3.15867 4.20880 5.25628 6.30539 7.35499
0.7546 0.01397 1.06149 2.10928 3.15865 4.20872 5.25625 6.30536 7.35496
0.7562 0.01388 1.06143 2.10923 3.15862 4.20864 5.25622 6.30534 7.35494
0.7578 0.01379 1.06136 2.10919 3.15860 4.20856 5.25619 6.30531 7.35491
0.7594 0.01371 1.06130 2.10914 3.15858 4.20848 5.25615 6.30528 7.35489
0.7610 0.01362 1.06124 2.10909 3.15855 4.20840 5.25612 6.30526 7.35486
0.7626 0.01354 1.06117 2.10905 3.15853 4.20833 5.25609 6.30523 7.35484
0.7642 0.01346 1.06111 2.10900 3.15850 4.20825 5.25606 6.30521 7.35481
0.7658 0.01337 1.06105 2.10896 3.15847 4.20818 5.25603 6.30518 7.35479
0.7674 0.01329 1.06099 2.10891 3.15845 4.20811 5.25600 6.30516 7.35476
0.7690 0.01321 1.06093 2.10887 3.15842 4.20804 5.25597 6.30513 7.35474
0.7706 0.01313 1.06087 2.10882 3.15839 4.20798 5.25595 6.30511 7.35472
0.7722 0.01305 1.06081 2.10878 3.15837 4.20791 5.25592 6.30508 7.35469
0.7738 0.01297 1.06075 2.10873 3.15834 4.20785 5.25589 6.30506 7.35467
0.7754 0.01290 1.06069 2.10869 3.15831 4.20778 5.25586 6.30504 7.35465
0.7770 0.01282 1.06063 2.10865 3.15828 4.20772 5.25583 6.30501 7.35463
0.7786 0.01274 1.06057 2.10861 3.15825 4.20766 5.25581 6.30499 7.35460
0.7802 0.01267 1.06052 2.10856 3.15823 4.20760 5.25578 6.30497 7.35458
0.7818 0.01259 1.06046 2.10852 3.15820 4.20755 5.25575 6.30494 7.35456
